obstruction_id,road_name,status,endpoint_distance_m,network_path_length_m,path_ratio,target_length_m,similar_length_m,unnamed_length_m,other_length_m,preferred_road_pct,other_road_pct,number_of_edges,review_status
12106,Broadarrow 4Wd Track,PATH_FOUND,104992.3899,234995.0587,2.238210397,190419.0095,0,44576.04925,0,81.03106955,0,1960,REVIEW
13872,Rum Jungle Road,PATH_FOUND,435.099989,682.0464005,1.56756244,0,0,682.0464005,0,0,0,13,REVIEW
14122,Limestone Gorge Road,PATH_FOUND,2137.797714,2433.264791,1.138210961,0,0,2433.264791,0,0,0,78,REVIEW
14673,Gorrie / Dry River Road,PATH_FOUND,15768.92716,15919.25931,1.009533442,15919.25931,0,0,0,100,0,27,LOOKS GOOD
14859,Dundee Road,PATH_FOUND,5985.193627,6440.839169,1.076128789,6436.031623,0,0,4.807546152,99.92535839,0.074641612,50,LOOKS GOOD
15137,Santa Teresa Road,PATH_FOUND,30562.64682,49158.50312,1.608450453,0,0,42158.53416,6999.968961,0,14.23958932,262,REVIEW
15370,Buscall Avenue,PATH_FOUND,334.5864946,342.186047,1.022713267,315.3584728,0,24.47460165,2.352972568,92.15994502,0.687629606,26,LOOKS GOOD
15372,Wishart Road,PATH_FOUND,1073.830588,1077.01672,1.002967072,1077.01672,0,0,0,100,0,24,LOOKS GOOD
15417,Sandover Highway,PATH_FOUND,265768.1771,304355.9139,1.145193218,304355.9139,0,0,0,100,0,624,LOOKS GOOD
